"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
365614,NA,NA,NA,NA,NA,365614,85,10,4,1,30,9.2,100,NA,NA
365760,NA,NA,NA,NA,NA,365760,60,20,18,2,23,2.5,100,NA,NA
366127,NA,NA,NA,NA,NA,366127,22.5,52.5,15,10,7,0.85,100,NA,NA
366188,NA,NA,NA,NA,NA,366188,65,30,4,1,32,2,100,NA,NA
366269,NA,NA,NA,NA,NA,366269,40,55,0,5,19,1,100,186.444444444444,9
366270,NA,NA,NA,NA,NA,366270,40,55,0,5,21,1.2,100,180.666666666667,9
366284,NA,NA,NA,NA,NA,366284,50,40,10,0,18,4,100,NA,NA
366415,NA,NA,NA,NA,NA,366415,5,65,0,30,13,6,100,NA,NA
366478,NA,NA,NA,NA,NA,366478,20,45,35,0,18,3.5,100,NA,NA
367131,NA,NA,NA,NA,NA,367131,0,80,10,10,12,2,100,NA,NA
367701,NA,NA,NA,NA,NA,367701,80,15,4,1,15,3.8,100,115.31875,16
368036,NA,NA,NA,NA,NA,368036,20,60,10,10,7,0.5,100,NA,NA
368317,NA,NA,NA,NA,NA,368317,69,30,1,0,25.5,16,100,NA,NA
369476,NA,NA,NA,NA,NA,369476,50,40,0,10,45,3,100,NA,NA
369553,NA,NA,NA,NA,NA,369553,67.6666666666667,30,0.666666666666667,1.66666666666667,10,2.2,100,152,1
369721,NA,NA,NA,NA,NA,369721,55,40,5,0,25.6666666666667,5,100,NA,NA
369723,NA,NA,NA,NA,NA,369723,35,40,20,5,13,4,100,102,1
371015,NA,NA,NA,NA,NA,371015,90,5,5,0,20,3.5,100,NA,NA
371055,NA,NA,NA,NA,NA,371055,90,5,5,0,26,3.2,100,NA,NA
371056,NA,NA,NA,NA,NA,371056,90,5,5,0,22,4.2,100,NA,NA
371423,NA,NA,NA,NA,NA,371423,80,20,0,0,42,17,100,NA,NA
371464,NA,NA,NA,NA,NA,371464,30,60,10,0,12,0.9,100,152,6
371786,NA,NA,NA,NA,NA,371786,30,60,10,0,13,1.7,100,NA,NA
371915,NA,NA,NA,NA,NA,371915,0,0,0,100,50,100,100,108,1
372067,NA,NA,NA,NA,NA,372067,40,57,1,2,7,1.1,100,NA,NA
372361,NA,NA,NA,NA,NA,372361,0,0,0,100,15,1,100,378,1
372382,NA,NA,NA,NA,NA,372382,55,40,2,3,6,1.5,100,NA,NA
372383,NA,NA,NA,NA,NA,372383,60,40,0,0,14,4,100,NA,NA
372412,NA,NA,NA,NA,NA,372412,70,22,3,5,6,1.5,100,NA,NA
372413,NA,NA,NA,NA,NA,372413,50,43,2,5,6,1,100,NA,NA
372484,NA,NA,NA,NA,NA,372484,60,25,15,0,19,2.7,100,NA,NA
372493,NA,NA,NA,NA,NA,372493,60,25,15,0,24,3.4,100,NA,NA
372706,NA,NA,NA,NA,NA,372706,84,14,2,0,35,26,100,NA,NA
373194,NA,NA,NA,NA,NA,373194,70,30,0,0,16,3.9,100,NA,NA
373451,NA,NA,NA,NA,NA,373451,40,50,5,5,14,2,100,NA,NA
373452,NA,NA,NA,NA,NA,373452,60,36,3,1,15,15.5,100,NA,NA
373453,NA,NA,NA,NA,NA,373453,53.5,40,5.5,1,12,13,100,NA,NA
373569,NA,NA,NA,NA,NA,373569,61.6666666666667,33.3333333333333,5,0,21.3333333333333,22,100,NA,NA
373571,NA,NA,NA,NA,NA,373571,35,61,4,0,9,4,100,NA,NA
373803,NA,NA,NA,NA,NA,373803,70,20,8,2,19,2,100,27.3,1
373857,NA,NA,NA,NA,NA,373857,65,30,5,0,20,2.5,100,NA,NA
373858,NA,NA,NA,NA,NA,373858,55,35,10,0,14,3,100,NA,NA
373861,NA,NA,NA,NA,NA,373861,6,60,22.5,11.5,4.5,0.45,100,NA,NA
374297,NA,NA,NA,NA,NA,374297,40,30,10,20,42,10,100,107.34,5
374488,NA,NA,NA,NA,NA,374488,40,40,10,10,16,10,100,72.6173913043478,23
374516,NA,NA,NA,NA,NA,374516,50,40,8,2,9,5,100,NA,NA
374560,NA,NA,NA,NA,NA,374560,30,50,10,10,27,6,100,NA,NA
375109,NA,NA,NA,NA,NA,375109,90,10,0,0,10,2.5,100,NA,NA
375615,NA,NA,NA,NA,NA,375615,40,25,0,35,24.3333333333333,3.16666666666667,100,NA,NA
375616,NA,NA,NA,NA,NA,375616,0,2,1,97,43.5,3.5,100,NA,NA
375728,NA,NA,NA,NA,NA,375728,16.6666666666667,13.3333333333333,10,60,15,1.23333333333333,100,NA,NA
375729,NA,NA,NA,NA,NA,375729,0,4.66666666666667,0,95.3333333333333,34.6666666666667,2,100,NA,NA
375730,NA,NA,NA,NA,NA,375730,0,6,45,49,33.5,3.1,100,NA,NA
375861,NA,NA,NA,NA,NA,375861,77.5,20,2.5,0,22,4.85,100,15.2909090909091,11
376055,NA,NA,NA,NA,NA,376055,15,65,15,5,5,1.1,100,364,1
376229,NA,NA,NA,NA,NA,376229,20,50,0,30,5,1.1,100,NA,NA
376550,NA,NA,NA,NA,NA,376550,45,50,3,2,10,50,100,NA,NA
376707,NA,NA,NA,NA,NA,376707,28,70,0,2,12,1,100,NA,NA
376708,NA,NA,NA,NA,NA,376708,5,90,5,0,10,1.3,100,NA,NA
377081,NA,NA,NA,NA,NA,377081,40,40,15,5,21.5,3.75,100,NA,NA
377169,NA,NA,NA,NA,NA,377169,65,30,2,3,9,3.5,100,NA,NA
377190,NA,NA,NA,NA,NA,377190,5,85,10,0,22,7.8,100,NA,NA
377206,NA,NA,NA,NA,NA,377206,50,45,3,2,14,3,100,NA,NA
377275,NA,NA,NA,NA,NA,377275,50,50,0,0,15,2,100,NA,NA
377276,NA,NA,NA,NA,NA,377276,28.25,48.75,1.125,21.875,22.625,1.14375,100,NA,NA
377281,NA,NA,NA,NA,NA,377281,10,50,0,40,5,1,100,NA,NA
377282,NA,NA,NA,NA,NA,377282,32.5,45,6.25,16.25,16.125,2,100,NA,NA
377854,NA,NA,NA,NA,NA,377854,67,30,2,1,11,3,100,NA,NA
377964,NA,NA,NA,NA,NA,377964,60,34,2,4,12,4.5,100,NA,NA
378150,NA,NA,NA,NA,NA,378150,50,50,0,0,10,1,100,NA,NA
378151,NA,NA,NA,NA,NA,378151,50,50,0,0,10,1,100,NA,NA
378152,NA,NA,NA,NA,NA,378152,50,50,0,0,10,0.85,100,NA,NA
378248,NA,NA,NA,NA,NA,378248,50,43.5,1.5,5,7,1.4,100,NA,NA
378346,NA,NA,NA,NA,NA,378346,25,50,0,25,12,0.75,100,NA,NA
378347,NA,NA,NA,NA,NA,378347,60,40,0,0,15,0.5,100,NA,NA
379205,NA,NA,NA,NA,NA,379205,50,20,0,30,16,6.5,100,NA,NA
379383,NA,NA,NA,NA,NA,379383,55,42,3,0,14,4.5,100,NA,NA
379619,NA,NA,NA,NA,NA,379619,20,60,20,0,8,2,100,93.7176470588235,17
379626,NA,NA,NA,NA,NA,379626,40,52.5,7.5,0,5.5,1.75,100,70.4875,16
379964,NA,NA,NA,NA,NA,379964,50,48,2,0,10,1,100,NA,NA
380140,NA,NA,NA,NA,NA,380140,50,33,15,2,14,1.6,100,NA,NA
381168,NA,NA,NA,NA,NA,381168,15,30,5,50,19,1,100,NA,NA
385973,NA,NA,NA,NA,NA,385973,57.5,35,5,2.5,12.5,1.35,100,NA,NA
385977,NA,NA,NA,NA,NA,385977,40,60,0,0,10,1.5,100,NA,NA
386045,NA,NA,NA,NA,NA,386045,5,70,5,20,35,5,100,NA,NA
389491,NA,NA,NA,NA,NA,389491,27.4,65.2,3.4,4,10.4,1.76,100,NA,NA
391924,NA,NA,NA,NA,NA,391924,0,3,0,97,32,2,100,137.4,20
391929,NA,NA,NA,NA,NA,391929,16,80,2,2,12,1.5,100,136.313043478261,23
391933,NA,NA,NA,NA,NA,391933,8,82,2,8,7.5,1,100,143.291666666667,24
393773,NA,NA,NA,NA,NA,393773,60,30,10,0,17,6,100,NA,NA
393774,NA,NA,NA,NA,NA,393774,70,28,0,2,11,3,100,NA,NA
394023,NA,NA,NA,NA,NA,394023,70,30,0,0,15,3.5,100,NA,NA
394570,NA,NA,NA,NA,NA,394570,26.6666666666667,65,3.33333333333333,5,9.66666666666667,2,100,71.8620689655172,261
397004,NA,NA,NA,NA,NA,397004,60,33,2,5,13,22,100,NA,NA
401567,NA,NA,NA,NA,NA,401567,20,40,30,10,20,1,100,NA,NA
402476,NA,NA,NA,NA,NA,402476,5,35,0,60,21,2,100,NA,NA
403928,NA,NA,NA,NA,NA,403928,70,30,0,0,20,7,100,NA,NA
403932,NA,NA,NA,NA,NA,403932,60,40,0,0,16,10,100,NA,NA
404457,NA,NA,NA,NA,NA,404457,2,70,13,15,8,1.1,100,NA,NA
404874,NA,NA,NA,NA,NA,404874,58.75,36.625,2.75,1.875,12.75,14.6875,100,100.455172413793,29
404954,NA,NA,NA,NA,NA,404954,75,10,5,10,8,1.1,100,NA,NA
405082,NA,NA,NA,NA,NA,405082,35,60,5,0,21,22,100,NA,NA
405091,NA,NA,NA,NA,NA,405091,60,32,3,5,10,5.54,100,NA,NA
405109,NA,NA,NA,NA,NA,405109,5,65,10,20,12,1.5,100,NA,NA
405600,NA,NA,NA,NA,NA,405600,5,15,60,20,73,4.5,100,NA,NA
405603,NA,NA,NA,NA,NA,405603,70,20,10,0,15,4.5,100,NA,NA
405613,NA,NA,NA,NA,NA,405613,40,50,10,0,10,1.5,100,NA,NA
407398,NA,NA,NA,NA,NA,407398,70,22,6,2,7,3.5,100,NA,NA
407399,NA,NA,NA,NA,NA,407399,5,70,20,5,15,1.9,100,NA,NA
407628,NA,NA,NA,NA,NA,407628,55,40,5,0,6,4,100,NA,NA
407630,NA,NA,NA,NA,NA,407630,60,30,10,0,8,4.5,100,NA,NA
410055,NA,NA,NA,NA,NA,410055,75,10,0,15,27,28,100,NA,NA
415367,NA,NA,NA,NA,NA,415367,20,0,10,70,15,3,100,NA,NA
415399,NA,NA,NA,NA,NA,415399,0,80,15,5,4,0.8,100,75.9,1
415403,NA,NA,NA,NA,NA,415403,70,30,0,0,14,12,100,NA,NA
415408,NA,NA,NA,NA,NA,415408,60,35,0,5,13,4.5,100,NA,NA
415410,NA,NA,NA,NA,NA,415410,60,40,0,0,16,10,100,NA,NA
421175,NA,NA,NA,NA,NA,421175,30,60,0,10,36,1,100,NA,NA
424775,NA,NA,NA,NA,NA,424775,40,50,0,10,32,1,100,NA,NA
430441,NA,NA,NA,NA,NA,430441,0,1,0,99,13,1.5,100,NA,NA
430447,NA,NA,NA,NA,NA,430447,20,50,0,30,14,2,100,NA,NA
430463,NA,NA,NA,NA,NA,430463,0,50,0,50,5,0.5,100,NA,NA
432454,NA,NA,NA,NA,NA,432454,35,62,1,2,11,3.2,100,NA,NA
438098,NA,NA,NA,NA,NA,438098,50,45,4,1,11,2,100,NA,NA
439345,NA,NA,NA,NA,NA,439345,55,41,3,1,12,2,100,NA,NA
439398,NA,NA,NA,NA,NA,439398,65,32,3,0,16,6,100,56.6,1
439856,NA,NA,NA,NA,NA,439856,3,5,0,92,8,0.8,100,90.4,1
448743,NA,NA,NA,NA,NA,448743,30,60,0,10,32,2,100,NA,NA
448762,NA,NA,NA,NA,NA,448762,70,30,0,0,16,2,100,NA,NA
448779,NA,NA,NA,NA,NA,448779,60,30,10,0,20,3,100,NA,NA
449061,NA,NA,NA,NA,NA,449061,30,60,0,10,14,1.2,100,NA,NA
449067,NA,NA,NA,NA,NA,449067,80,20,0,0,18,8.5,100,NA,NA
449090,NA,NA,NA,NA,NA,449090,65,35,0,0,16,7.2,100,NA,NA
449628,NA,NA,NA,NA,NA,449628,25,50,0,25,7,1,100,NA,NA
454413,NA,NA,NA,NA,NA,454413,10,75,10,5,19,13,100,NA,NA
454414,NA,NA,NA,NA,NA,454414,40,30,20,10,25,14,100,NA,NA
454415,NA,NA,NA,NA,NA,454415,5,5,80,10,37,14,100,NA,NA
456541,NA,NA,NA,NA,NA,456541,10,30,30,30,27,1,100,NA,NA
457321,NA,NA,NA,NA,NA,457321,0,45,0,55,12,0.5,100,NA,NA
457327,NA,NA,NA,NA,NA,457327,0,12.5,0,87.5,12.5,0.6,100,NA,NA
457334,NA,NA,NA,NA,NA,457334,40,50,0,10,12.5,1.1,100,NA,NA
457339,NA,NA,NA,NA,NA,457339,60,40,0,0,15,3,100,NA,NA
458031,NA,NA,NA,NA,NA,458031,36,60,4,0,19,23,100,NA,NA
458113,NA,NA,NA,NA,NA,458113,60,27.5,7.5,5,28.5,19.5,100,NA,NA
458142,NA,NA,NA,NA,NA,458142,42,55,0,3,8,1.5,100,0.115,2
458143,NA,NA,NA,NA,NA,458143,50,45,0,5,9,1.5,100,3.475,2
458254,NA,NA,NA,NA,NA,458254,30,10,60,0,17,1,100,NA,NA
458687,NA,NA,NA,NA,NA,458687,55,40,0,5,15,NA,100,NA,NA
458894,NA,NA,NA,NA,NA,458894,20,15,15,50,28,1.5,100,NA,NA
459101,NA,NA,NA,NA,NA,459101,0,50,0,50,23,1,100,NA,NA
459257,NA,NA,NA,NA,NA,459257,50,50,0,0,8,1.8,100,NA,NA
459273,NA,NA,NA,NA,NA,459273,0,10,0,90,8,1,100,NA,NA
459325,NA,NA,NA,NA,NA,459325,70,30,0,0,16,4.1,100,NA,NA
459384,NA,NA,NA,NA,NA,459384,40,60,0,0,19,10,100,NA,NA
459729,NA,NA,NA,NA,NA,459729,15,40,10,35,9,1,100,NA,NA
459789,NA,NA,NA,NA,NA,459789,60,38,2,0,9,7.5,100,NA,NA
459823,NA,NA,NA,NA,NA,459823,60,30,5,5,10,5.1,100,NA,NA
459842,NA,NA,NA,NA,NA,459842,55,37,0,8,9,2,100,NA,NA
459869,NA,NA,NA,NA,NA,459869,45,49,4,2,13,3,100,NA,NA
459938,NA,NA,NA,NA,NA,459938,60,25,5,10,13,2,100,NA,NA
460120,NA,NA,NA,NA,NA,460120,60,35,3,2,16,3.5,100,NA,NA
460121,NA,NA,NA,NA,NA,460121,50,40,3.5,6.5,10.5,2.75,100,NA,NA
460548,NA,NA,NA,NA,NA,460548,0,60,10,30,21,8,100,NA,NA
461208,NA,NA,NA,NA,NA,461208,30,40,30,0,11,1,100,94.4451612903226,31
461212,NA,NA,NA,NA,NA,461212,10,60,20,10,6,0.25,100,NA,NA
462035,NA,NA,NA,NA,NA,462035,30,60,8,2,9,1.4,100,NA,NA
462283,NA,NA,NA,NA,NA,462283,5,25,65,5,57,8.5,100,NA,NA
462301,NA,NA,NA,NA,NA,462301,10,25,60,5,33,8.5,100,NA,NA
462498,NA,NA,NA,NA,NA,462498,5,25,70,0,15,0.75,100,NA,NA
462499,NA,NA,NA,NA,NA,462499,10,60,30,0,10,0.5,100,NA,NA
462542,NA,NA,NA,NA,NA,462542,30,70,0,0,9,2,100,NA,NA
462551,NA,NA,NA,NA,NA,462551,50,50,0,0,5,2,100,NA,NA
463117,NA,NA,NA,NA,NA,463117,60,40,0,0,18,11,100,NA,NA
463857,NA,NA,NA,NA,NA,463857,35,49.4285714285714,10.5714285714286,5,14.8571428571429,4.64285714285714,100,NA,NA
463861,NA,NA,NA,NA,NA,463861,15,64.6666666666667,15,5.33333333333333,20.6666666666667,3.875,100,NA,NA
463862,NA,NA,NA,NA,NA,463862,35,60,5,0,17,4.5,100,NA,NA
463863,NA,NA,NA,NA,NA,463863,70,25,5,0,35,13,100,NA,NA
463932,NA,NA,NA,NA,NA,463932,35,50,10,5,13,2.2,100,NA,NA
463933,NA,NA,NA,NA,NA,463933,0,45,20,35,10,0.4,100,NA,NA
463936,NA,NA,NA,NA,NA,463936,0,60,30,10,9,0.7,100,NA,NA
464111,NA,NA,NA,NA,NA,464111,40,40,15,5,28,1.3,100,NA,NA
464129,NA,NA,NA,NA,NA,464129,80,14,5,1,10,1.8,100,NA,NA
464139,NA,NA,NA,NA,NA,464139,50,50,0,0,7,1,100,79.7,2
464170,NA,NA,NA,NA,NA,464170,10,50,20,20,40,3,100,NA,NA
464171,NA,NA,NA,NA,NA,464171,3,31.25,27.5,38.25,16.5,0.8375,100,NA,NA
464229,NA,NA,NA,NA,NA,464229,36.9230769230769,51.5384615384615,5.38461538461539,6.15384615384615,9.69230769230769,1.76153846153846,100,NA,NA
464230,NA,NA,NA,NA,NA,464230,10,50,30,10,21,2.2,100,35.1,1
464504,NA,NA,NA,NA,NA,464504,47.5,32.5,14,6,10.5,3,100,NA,NA
465036,NA,NA,NA,NA,NA,465036,30,70,0,0,12,0.75,100,NA,NA
465037,NA,NA,NA,NA,NA,465037,80,20,0,0,18,2,100,NA,NA
465038,NA,NA,NA,NA,NA,465038,20,50,30,0,20,2.5,100,NA,NA
465558,NA,NA,NA,NA,NA,465558,50,50,0,0,8,2,100,NA,NA
465560,NA,NA,NA,NA,NA,465560,50,50,0,0,12,2,100,NA,NA
465645,NA,NA,NA,NA,NA,465645,80,15,2,3,15,3,100,NA,NA
465647,NA,NA,NA,NA,NA,465647,70,24,2,4,15,4.5,100,NA,NA
465913,NA,NA,NA,NA,NA,465913,60,30,8,2,17,16,100,NA,NA
466462,NA,NA,NA,NA,NA,466462,68,30,0,2,19,21,100,NA,NA
466463,NA,NA,NA,NA,NA,466463,65,32,0,3,23,17,100,NA,NA
467075,NA,NA,NA,NA,NA,467075,25,40,0,35,26,5.798,100,NA,NA
467076,NA,NA,NA,NA,NA,467076,8,5,0,87,57,13.276,100,NA,NA
467077,NA,NA,NA,NA,NA,467077,8,5,0,87,37,8.253,100,NA,NA
467078,NA,NA,NA,NA,NA,467078,45,55,0,0,13,6,100,NA,NA
467079,NA,NA,NA,NA,NA,467079,55,45,0,0,21,2.862,100,NA,NA
467160,NA,NA,NA,NA,NA,467160,40,40,15,5,14,14,100,30.6739130434783,23
467237,NA,NA,NA,NA,NA,467237,35,60,5,0,18,6.1,100,NA,NA
467281,NA,NA,NA,NA,NA,467281,70,30,0,0,16,3,100,NA,NA
467282,NA,NA,NA,NA,NA,467282,60,25,15,0,20,2.5,100,NA,NA
467283,NA,NA,NA,NA,NA,467283,60,20,0,20,14,3.5,100,NA,NA
467284,NA,NA,NA,NA,NA,467284,70,25,0,5,15,4.5,100,NA,NA
467285,NA,NA,NA,NA,NA,467285,80,15,0,5,17,12,100,NA,NA
467516,NA,NA,NA,NA,NA,467516,10,60,20,10,32,1.6,100,NA,NA
467517,NA,NA,NA,NA,NA,467517,20,60,15,5,26,1,100,NA,NA
467629,NA,NA,NA,NA,NA,467629,20.75,57.875,16.875,4.5,10.625,1.9,100,NA,NA
467639,NA,NA,NA,NA,NA,467639,40,50,8,2,7,1.8,100,78.9666666666667,33
467722,NA,NA,NA,NA,NA,467722,68.3333333333333,28,2,1.66666666666667,21,20,100,NA,NA
467768,NA,NA,NA,NA,NA,467768,60,10,25,5,25,2.7,100,NA,NA
467884,NA,NA,NA,NA,NA,467884,70,28,2,0,20,21,100,NA,NA
467885,NA,NA,NA,NA,NA,467885,65,30,3,2,14,8,100,NA,NA
467888,NA,NA,NA,NA,NA,467888,15,70,10,5,17,3.1,100,NA,NA
468088,NA,NA,NA,NA,NA,468088,25,50,20,5,10,1.2,100,NA,NA
468089,NA,NA,NA,NA,NA,468089,46.3157894736842,46.8421052631579,2.10526315789474,4.73684210526316,18.3684210526316,1.58421052631579,100,NA,NA
468160,NA,NA,NA,NA,NA,468160,0,50,0,50,18,2,100,NA,NA
468314,NA,NA,NA,NA,NA,468314,10,20,0,70,35,8,100,NA,NA
468315,NA,NA,NA,NA,NA,468315,60,40,0,0,16,4.5,100,NA,NA
468355,NA,NA,NA,NA,NA,468355,40,10,50,0,32.5,3.5,100,68.5,2
468356,NA,NA,NA,NA,NA,468356,60,10,20,10,18,3.5,100,94.9222222222222,9
468550,NA,NA,NA,NA,NA,468550,40,60,0,0,8.66666666666667,1,100,NA,NA
468551,NA,NA,NA,NA,NA,468551,30,40,0,30,2.5,0.8,100,NA,NA
468552,NA,NA,NA,NA,NA,468552,10,36.6666666666667,20,33.3333333333333,14.3333333333333,1.06666666666667,100,NA,NA
468713,NA,NA,NA,NA,NA,468713,70,28,2,0,13,12.5,100,NA,NA
469054,NA,NA,NA,NA,NA,469054,70,20,10,0,27,16,100,NA,NA
469073,NA,NA,NA,NA,NA,469073,50,44,5,1,13.5,4.5,100,NA,NA
469246,NA,NA,NA,NA,NA,469246,70,25,0,5,17,5,100,70,1
469360,NA,NA,NA,NA,NA,469360,30.5,60,7.5,2,8.83333333333333,1.03333333333333,100,NA,NA
469361,NA,NA,NA,NA,NA,469361,18,64.1666666666667,10.8333333333333,7,12.3333333333333,1.2,100,NA,NA
469509,NA,NA,NA,NA,NA,469509,55,35,8,2,11,5,100,NA,NA
469638,NA,NA,NA,NA,NA,469638,45,51.5,0,3.5,12.5,1,100,NA,NA
469639,NA,NA,NA,NA,NA,469639,0,0,0,100,36,1.6,100,NA,NA
469874,NA,NA,NA,NA,NA,469874,60,40,0,0,11,2,100,NA,NA
469875,NA,NA,NA,NA,NA,469875,20,50,20,10,20,1.2,100,NA,NA
469876,NA,NA,NA,NA,NA,469876,40,30,10,20,34,1.9,100,NA,NA
469898,NA,NA,NA,NA,NA,469898,90,0,10,0,20,3.3,100,NA,NA
470369,NA,NA,NA,NA,NA,470369,20,77,0,3,11,1.7,100,NA,NA
471009,NA,NA,NA,NA,NA,471009,80,20,0,0,40,3,100,NA,NA
471010,NA,NA,NA,NA,NA,471010,30,70,0,0,35,2,100,NA,NA
471167,NA,NA,NA,NA,NA,471167,20,70,0,10,15,2.5,100,NA,NA
471234,NA,NA,NA,NA,NA,471234,40.4166666666667,52.5,2.08333333333333,5,24.1666666666667,2.33333333333333,100,NA,NA
471295,NA,NA,NA,NA,NA,471295,30,55,10,5,19.5,2.35,100,NA,NA
471345,NA,NA,NA,NA,NA,471345,22.5,71.5,5,1,17,2.8,100,NA,NA
471944,NA,NA,NA,NA,NA,471944,0,0,20,80,50,50,100,NA,NA
472230,NA,NA,NA,NA,NA,472230,70,21,1,8,19,2.5,100,NA,NA
472678,NA,NA,NA,NA,NA,472678,5,90,5,0,17,3.5,100,NA,NA
472679,NA,NA,NA,NA,NA,472679,40,60,0,0,7,1,100,NA,NA
473175,NA,NA,NA,NA,NA,473175,5,40,45,10,30,0.5,100,NA,NA
473178,NA,NA,NA,NA,NA,473178,90,10,0,0,18,1,100,NA,NA
473179,NA,NA,NA,NA,NA,473179,65,30,5,0,18,2.1,100,NA,NA
473180,NA,NA,NA,NA,NA,473180,60,40,0,0,15,4,100,NA,NA
473181,NA,NA,NA,NA,NA,473181,40,60,0,0,7,0.4,100,NA,NA
473182,NA,NA,NA,NA,NA,473182,50,50,0,0,4,1,100,NA,NA
473183,NA,NA,NA,NA,NA,473183,60,35,5,0,18,3,100,NA,NA
473184,NA,NA,NA,NA,NA,473184,60,40,0,0,11,3,100,NA,NA
473227,NA,NA,NA,NA,NA,473227,30,55,5,10,14,2,100,NA,NA
473430,NA,NA,NA,NA,NA,473430,27.5,50.8333333333333,18.3333333333333,3.33333333333333,51.6666666666667,11.2166666666667,100,33.1875,32
473623,NA,NA,NA,NA,NA,473623,65,30,5,0,15,4.5,100,NA,NA
473624,NA,NA,NA,NA,NA,473624,55,33.75,11.25,0,24.5,4.125,100,NA,NA
473625,NA,NA,NA,NA,NA,473625,50,43.3333333333333,3.33333333333333,3.33333333333333,11.6666666666667,1.61666666666667,100,NA,NA
473838,NA,NA,NA,NA,NA,473838,60,37,1,2,13,3,100,NA,NA
473839,NA,NA,NA,NA,NA,473839,30,66,0,4,11,4,100,NA,NA
473840,NA,NA,NA,NA,NA,473840,65,33,1,1,10,3,100,NA,NA
473841,NA,NA,NA,NA,NA,473841,40,58,0,2,9,3.5,100,NA,NA
473842,NA,NA,NA,NA,NA,473842,65,32,1,2,13,3.5,100,NA,NA
473943,NA,NA,NA,NA,NA,473943,25,50,10,15,9,1.8,100,NA,NA
474472,NA,NA,NA,NA,NA,474472,67.5,25,2.5,5,15,3.1,100,NA,NA
474523,NA,NA,NA,NA,NA,474523,60,32.5,7.5,0,12.5,3.4,100,NA,NA
474732,NA,NA,NA,NA,NA,474732,60.625,35.625,3.75,0,25.75,14.5625,100,102.45,2
474784,NA,NA,NA,NA,NA,474784,0,0.25,31.25,68.5,24.25,1.9625,100,NA,NA
474968,NA,NA,NA,NA,NA,474968,70,27,2,1,15,12,100,NA,NA
475001,NA,NA,NA,NA,NA,475001,47.5,40,5,7.5,10.5,3.5,100,NA,NA
475002,NA,NA,NA,NA,NA,475002,30,59,11,0,6.5,2.3,100,NA,NA
475159,NA,NA,NA,NA,NA,475159,20,40,30,10,3,1.5,100,NA,NA
475195,NA,NA,NA,NA,NA,475195,50,50,0,0,12,2.5,100,NA,NA
475374,NA,NA,NA,NA,NA,475374,2,48,2,48,10,1,100,NA,NA
475377,NA,NA,NA,NA,NA,475377,0,15,0,85,19,1.1,100,NA,NA
475378,NA,NA,NA,NA,NA,475378,0,0,0,100,24,0.7,100,NA,NA
475702,NA,NA,NA,NA,NA,475702,40,50,0,10,15,3,100,NA,NA
475704,NA,NA,NA,NA,NA,475704,40,55,0,5,13,4,100,NA,NA
475708,NA,NA,NA,NA,NA,475708,10,50,0,40,2,0.5,100,NA,NA
475709,NA,NA,NA,NA,NA,475709,20,50,0,30,3,0.3,100,NA,NA
476167,NA,NA,NA,NA,NA,476167,65,35,0,0,21,12,100,NA,NA
476168,NA,NA,NA,NA,NA,476168,65,35,0,0,16,14.5,100,NA,NA
476169,NA,NA,NA,NA,NA,476169,70,30,0,0,23,10.4,100,NA,NA
476173,NA,NA,NA,NA,NA,476173,60,35,2,3,12,6,100,NA,NA
476319,NA,NA,NA,NA,NA,476319,50,40,7.5,2.5,8,1.45,100,NA,NA
476697,NA,NA,NA,NA,NA,476697,52.1428571428571,38.5714285714286,7.85714285714286,1.42857142857143,14.7142857142857,12.0714285714286,100,42.1033333333333,30
476699,NA,NA,NA,NA,NA,476699,40,60,0,0,15,12,100,NA,NA
476700,NA,NA,NA,NA,NA,476700,17.5,70,12.5,0,7.5,2.55,100,NA,NA
476702,NA,NA,NA,NA,NA,476702,15,70,15,0,8,3.75,100,NA,NA
476723,NA,NA,NA,NA,NA,476723,65,32,1,2,23,25,100,NA,NA
476724,NA,NA,NA,NA,NA,476724,65,31,2,2,13,5,100,NA,NA
476725,NA,NA,NA,NA,NA,476725,65,32,1,2,29,35,100,NA,NA
476971,NA,NA,NA,NA,NA,476971,15,72.5,12.5,0,11,1.625,100,NA,NA
476996,NA,NA,NA,NA,NA,476996,78.3333333333333,21.6666666666667,0,0,19.6666666666667,8.23333333333333,100,NA,NA
477081,NA,NA,NA,NA,NA,477081,60,35,1,4,6,2,100,NA,NA
477232,NA,NA,NA,NA,NA,477232,42.1666666666667,48.5,2.66666666666667,6.66666666666667,8.16666666666667,2.43333333333333,100,NA,NA
477233,NA,NA,NA,NA,NA,477233,53.25,33.5,1.125,12.125,16,1.41875,100,NA,NA
477234,NA,NA,NA,NA,NA,477234,26.6,50.8,4,18.6,10.8,1.36,100,NA,NA
477235,NA,NA,NA,NA,NA,477235,36.25,55.25,4,4.5,9.5,2.9,100,NA,NA
477606,NA,NA,NA,NA,NA,477606,56.6666666666667,28.3333333333333,9.33333333333333,5.66666666666667,18,2.5,100,NA,NA
477614,NA,NA,NA,NA,NA,477614,60,36,2,2,18,3,100,128.354838709677,31
477615,NA,NA,NA,NA,NA,477615,60,35.5,3.5,1,13,3.75,100,NA,NA
477616,NA,NA,NA,NA,NA,477616,65,31,3,1,12,4.5,100,NA,NA
477617,NA,NA,NA,NA,NA,477617,70,27,0,3,16,0.5,100,NA,NA
