"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Erpobdella octoculata","NBNSYS0000022374",22230101,NA,1,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA1TaxonabundanceErpobdellaoctoculata","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"Oulimnius","NBNSYS0000042307",45630600,NA,2,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA2TaxonabundanceOulimnius","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Limnius volckmari","NBNSYS0000007785",45630301,NA,1,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA1TaxonabundanceLimniusvolckmari","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","4",NA,"Elmis aenea","NBNSYS0000007783",45630101,NA,4,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA4TaxonabundanceElmisaenea","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"SPHAERIIDAE",NA,NA,NA,2,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA2TaxonabundanceSPHAERIIDAE","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Polycelis","NBNSYS0000188433",5110200,NA,1,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA1TaxonabundancePolycelis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","200",NA,"Gammarus pulex","NBNSYS0000013800",37140206,NA,200,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA200TaxonabundanceGammaruspulex","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,30,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA30TaxonabundanceOligochaeta","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,30,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA30TaxonabundanceChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","130",NA,"Hydrobiidae","NBNSYS0000042277",16140000,NA,130,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA130TaxonabundanceHydrobiidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Baetis rhodani","NHMSYS0000066962",40120107,NA,40,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA40TaxonabundanceBaetisrhodani","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","4",NA,"Tipula","NBNSYS0000037309",50110300,NA,4,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA4TaxonabundanceTipula","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"Limnephilidae","NBNSYS0000042292",48340000,NA,2,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA2TaxonabundanceLimnephilidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","14",NA,"Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,14,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA14TaxonabundanceRhyacophiladorsalis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Serratella ignita","NBNSYS0100005496",40410201,NA,20,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA20TaxonabundanceSerratellaignita","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-07-26 00:00:00,NA,46848,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Leuctra inermis","NBNSYS0000022431",41130104,NA,1,NA,"46848 2002-07-26 00:00:00","2002-07-2600:00:0046848NA1TaxonabundanceLeuctrainermis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Hydrobiidae","NBNSYS0000042277",16140000,NA,30,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA30TaxonabundanceHydrobiidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Lymnaeidae","NBNSYS0100003851",16220000,NA,5,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA5TaxonabundanceLymnaeidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"SPHAERIIDAE",NA,NA,NA,20,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA20TaxonabundanceSPHAERIIDAE","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","3",NA,"Erpobdellidae","NBNSYS0000042263",22230000,NA,3,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA3TaxonabundanceErpobdellidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,40,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA40TaxonabundanceChironomidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","15",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,15,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA15TaxonabundanceOligochaeta","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"Hydracarina","NBNSYS0100012475",24000000,NA,2,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA2TaxonabundanceHydracarina","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","3",NA,"Ephemerellidae","NHMSYS0000066931",40410000,NA,3,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA3TaxonabundanceEphemerellidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Rhyacophilidae","NBNSYS0000042331",48110000,NA,5,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA5TaxonabundanceRhyacophilidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Limnephilidae","NBNSYS0000042292",48340000,NA,1,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA1TaxonabundanceLimnephilidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Ancylidae","NBNSYS0000040187",16231100,NA,5,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA5TaxonabundanceAncylidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","300",NA,"Gammaridae","NBNSYS0000160038",37140000,NA,300,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA300TaxonabundanceGammaridae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","3",NA,"Dytiscidae","NBNSYS0000007515",45140000,NA,3,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA3TaxonabundanceDytiscidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Elmidae","NBNSYS0000007782",45630000,NA,5,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA5TaxonabundanceElmidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"Hydropsychidae","NBNSYS0000042280",48250000,NA,2,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA2TaxonabundanceHydropsychidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Tipulidae","NBNSYS0000037145",50110000,NA,1,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA1TaxonabundanceTipulidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","35",NA,"Simuliidae","NBNSYS0000040183",50360000,NA,35,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA35TaxonabundanceSimuliidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","3",NA,"Planariidae","NBNSYS0000042315",5110000,NA,3,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA3TaxonabundancePlanariidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1997-09-05 00:00:00,NA,31557,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Baetidae","NHMSYS0000066929",40120000,NA,30,NA,"31557 1997-09-05 00:00:00","1997-09-0500:00:0031557NA30TaxonabundanceBaetidae","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Dytiscidae","NBNSYS0000007515",45140000,NA,10,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA10TaxonabundanceDytiscidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Gammaridae","NBNSYS0000160038",37140000,NA,40,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA40TaxonabundanceGammaridae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Rhyacophilidae","NBNSYS0000042331",48110000,NA,10,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA10TaxonabundanceRhyacophilidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,20,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA20TaxonabundanceOligochaeta","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,30,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA30TaxonabundanceChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"SPHAERIIDAE",NA,NA,NA,40,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA40TaxonabundanceSPHAERIIDAE","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","50",NA,"Lymnaeidae","NBNSYS0100003851",16220000,NA,50,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA50TaxonabundanceLymnaeidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Hydrobiidae","NBNSYS0000042277",16140000,NA,30,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA30TaxonabundanceHydrobiidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Baetidae","NHMSYS0000066929",40120000,NA,30,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA30TaxonabundanceBaetidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Planariidae","NBNSYS0000042315",5110000,NA,5,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA5TaxonabundancePlanariidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Simuliidae","NBNSYS0000040183",50360000,NA,5,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA5TaxonabundanceSimuliidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Tipulidae","NBNSYS0000037145",50110000,NA,5,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA5TaxonabundanceTipulidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","15",NA,"Ephemerellidae","NHMSYS0000066931",40410000,NA,15,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA15TaxonabundanceEphemerellidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Asellidae","NBNSYS0000040168",36110000,NA,5,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA5TaxonabundanceAsellidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Glossiphoniidae","NHMSYS0000068846",22120000,NA,10,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA10TaxonabundanceGlossiphoniidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,1998-08-27 00:00:00,NA,34542,NA,NA,"Planned",NA,"KICK BANKSIDE","KICK BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Elmidae","NBNSYS0000007782",45630000,NA,5,NA,"34542 1998-08-27 00:00:00","1998-08-2700:00:0034542NA5TaxonabundanceElmidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,40,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA40TaxonabundanceOligochaeta","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","4",NA,"Polycelis","NBNSYS0000188433",5110200,NA,4,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA4TaxonabundancePolycelis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","15",NA,"Limnius volckmari","NBNSYS0000007785",45630301,NA,15,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA15TaxonabundanceLimniusvolckmari","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Elmis aenea","NBNSYS0000007783",45630101,NA,10,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA10TaxonabundanceElmisaenea","SUM",75
